!?,3
"cruces,",1
crucibl,1
cruddi,2
crumbs.,1
crupi,1
crush?,1
crush…,1
crutch,5
cry.,8
crying;,1
cryor,1
cryptogainz1,1
cryst,1
csi,1
csjreport,2
csnbayarea.com,1
csu-northridg,1
csu’,1
ct',1
ct.,3
cu,3
cuatro,3
cube',2
cubrieron,1
cuddl,1
cudi’,1
culture-,1
"culture-building,",1
culturekaraok,2
culver’,1
"cunane,",1
cunnigham?,1
cunningham',2
cup.,12
cupboard,3
cupcake-adorn,1
cupdxthrow,1
curdl,1
curington,1
curiou,33
currenc,2
curry),5
curry hasn't,1
curry that,1
curtain,7
"curve,",2
curves.,2
cuse!,1
cusen,1
cushion.,3
customers.,2
"cutting,",2
cws/nyy,1
cyclonewbb,1
czajka,1
c’mon...,1
"d,",1
d-fender,1
"d-i,",2
d-iii,1
d-league.,2
d.c.,69
d.j.,48
d1?,1
d2!!,1
"d2's,",1
d2.,2
d2basebal,1
d3,1
dO,1
d_kmoney,1
d_lubofski,1
daansahonsport,2
dab--d-a-b.,1
dabbl,1
dabe,1
dacosta,1
dad',8
dad.,11
daddi,7
dae,1
"dagger,",1
daha,1
dailyfantasi,2
dailyfantasy?,1
"dailysunsports,",1
dak',1
dakar,1
dakikada,1
dal,2
dallas),1
damag,53
"damaged,",2
"damaging,",1
damarcu,1
dame'a.,1
dametime😈,1
damian,117
damion,5
damn,191
damn!!,2
damn....,1
damon,9
damospin,1
damyean,1
"dan,",3
danberri,5
dance-lik,1
"dances,",3
dandaasu,1
dandc,1
"danes,",1
"danger,",2
dangerous!!!,1
dangerous.,7
dangheesling',1
danhanzu,1
danielletrotta,1
"daniels,",6
daniel’,1
danrad,2
daqui,2
darealrollboi,1
darealtcc,1
darien,6
dario,22
dark?,1
darling),1
"darren,",1
darrian,1
darryl_brook,2
dart,9
dartmouth_mih,1
"darvish,",1
dataset,1
"datboydimez,",1
datdudea1len,1
datdudenickk,1
datmoore38,1
daton,1
davematthewsbnd,1
davenport!,1
david!,4
davidaldridgedc,1
davidhoule1,1
davidneumaier13,1
davidrdguez2,1
"davidson,",11
davidtaggart,1
david’,1
davijuandean_,1
"davis,",60
davis:,21
davontre_3,1
davvero,1
"dawdling,",1
"dawg,",1
dawgbone33,1
dawgment,1
dawn’,1
dawonbbak,1
day!!,7
day!!!!!,1
day',2
"day),",1
day.,232
day...if,1
day. he’,1
day???,1
days',2
days.,84
days...,1
dayssssss,1
day❣️,1
day💰,1
daz,1
dc',1
dc.,6
dcaraviello,6
de'aaron,18
de'von,1
deactiv,1
deaddddddddddddd,1
deadline.,23
deadline. cleveland,1
deal?,2
dean,93
dean2crazi,1
death.,10
death. ,1
debatable.,3
debates.,1
debaucheri,1
debbi,2
debbiejstafford,3
deben,1
debos,2
debt??mens-basketbal,1
"debut,",11
debut:,2
debuts.,3
debutó,1
decade-long,2
decades-long,1
decades.,22
decemb,59
"december,",25
decent,63
decibel,1
decipher.,2
decision,5
decision),1
"decision-maker,",2
decision. ,1
declin,94
"declined,",2
dedric,19
"deed,",1
deedub67,1
deeeeeep,1
deep,202
deep/tal,1
deepsouthclassic2019,2
"deer,",1
deer:,2
deezy1994,9
def.,8
defeat,409
defeated.,1
defender),1
defender—but,1
defending.,1
defense',1
"defense),",1
defense.,185
defense...gianni,1
defenses).,1
defenses.,13
defensive-mind,11
defensive.,2
defensiveplayeroftheyear,1
deff,1
deficiencies.,1
"deficits,",1
definit,311
definitely.,5
deflat,12
deflated.,1
"deflection,",1
defpenhoop,1
defrtg,2
deft,2
degree.,8
deionbranch84,1
deja,5
deke,2
delafield,1
delani,5
delay-of-gam,2
delayed.,3
delayedchaos_,1
deleted.,1
"delgado,",1
deli,1
deliber,15
deliberation.,1
delic,2
delight,15
deliver.,2
delivered.,5
delivery.,1
della,1
delonwright,1
demand.,2
demander.,1
"demanding,",3
demands with,1
demar,117
demar...😒,1
demar/lma,1
demarco,4
"demarjgrant,",1
demiyorum.,1
demjollyboyz,1
demo-and-rebuild,1
demor,2
demoralizing.,2
den,16
denholmsmith,2
denied!,1
denniskrause1,2
dennison,1
dennistfp,1
denugbar,1
denver',7
denver.,32
denver 15. washington16.,1
deon,11
"department,",4
department:,1
"departments,",1
"departure,",4
departure:,1
depaulathlet,1
depos,1
depress,12
depressed.,1
depression.,2
depriv,4
derby...,1
derekjholli,1
dereklee24,1
dereksterri,4
derick,2
deris,2
derkacz_mark,1
"derozan,",17
derozan:,3
derozan],1
derrickzjackson,1
deserved!,3
deserved...👍🏽,1
"deserves,",1
"deserving,",2
deshawn,2
desi,3
design,81
design?,1
designthinking,1
"desk,",1
desk:,1
desmond,2
despachó,1
"desperation,",3
dessert…,1
destin,47
"destination,",4
destination:,1
destini,16
destruct,2
destructive.,1
detach,1
detail.,1
determined. ,1
determined?,1
deterr,2
dethron,7
detriment.,1
detroit,347
detroit!,1
detroit's rec,1
detroit)13.,1
detroit. ,2
detroit/nba,1
detroitbasketball ,1
detroit’,5
"detvsmil,",1
deu,3
deux,2
deuxièm,1
devastating.,1
"devastation,",1
"develop,",6
develop:,1
"developing,",1
developing:,1
development?,1
"developments,",1
deverel,3
deversol,1
"device,",2
devildj32,1
devils!,4
devils!!,1
devinc,1
devinnewsom,1
"devoe,",2
devon,22
devon_specs5,1
deweyspizza,1
deyonta,3
dfs_squid,1
dfsclub,1
dfsgod,1
dgmelton3,1
dhaka,1
dia.,1
diagn,4
diagnosed a,1
diagram,4
diakate’,1
diakite!,1
diallo,9
diamet,1
diamond.,1
diang,1
diari,1
diaz',1
"dickau,",1
dickie),1
dickiev,25
"dickinson,",11
dickinson:,2
dictat,20
"did,",53
did.'',7
did...,1
did:,2
"didn't,''",2
did kyl,1
died),1
diego',1
diego.,3
dienertravi,1
dierickx,1
diferente.,2
differ,733
difference.'',3
"differences,",1
"different,",21
"different,''",1
"differential,",3
"difficult,''",3
diffus,3
difícil,2
digital’,6
dii,26
dilig,8
dillondani,1
dilut,1
dim-wit,1
dime,19
dimes.,2
diminut,5
dimmer,1
dimpl,3
dingers!,2
dingi,1
dingodan35,1
dinner.,5
dinsmor,3
dip,32
diplomas),1
directions,1
directions;,1
"directors,",1
dirk,81
dirk!!!!!,1
"dirt,",1
dirty,2
disadvantage,1
disagreed.,1
disallow,2
disappeared,1
"disappears,",3
"disappointed,",1
disappoints!,1
disast,17
disaster.,5
disburs,1
discard,1
discern.,1
"discipline,",5
discipline:,2
disciplined,1
disclaim,1
disclos,8
discord,3
discrep,5
discrimin,8
discussion!,1
"discussions,",1
discusss,1
disent,1
disgrace:,1
disgustingli,2
dish,60
dishearten,2
dishevel,1
disheveled.,1
dishnswish,1
dishonest,1
"disingenuous,",1
disinterest,5
disjoint,23
disloc,4
"disousa,",1
disparity!,1
dispensari,2
display,77
"display,",1
disproven,1
disqualifi,3
disrespectful,4
disrupt,20
dissimilar,1
"dissonance,",1
distantli,1
distil,1
distinctive.,1
distribute.,2
distributing.,1
"distribution,",1
distribution:,2
distributor,3
disturb,7
div.,10
"divincenzo,",2
divorce.,1
dixon,33
dj.,2
djfabrejay,1
djurisic',2
djurisic.,1
dk,4
dlo..,1
"dmf,",1
dmr,3
dmregist,1
dna,2
dnacatch,1
do-over.,1
do.'',13
do...,2
do.....,1
do;,3
doable.,2
dobl,7
dobserv,1
dob            ,1
doc?,1
doctor.,3
"doctors,",9
doctors],1
documented.,1
doc’,1
dodger,28
dodgers.,1
doe,101
"does,",29
does:,1
"doesn't,",2
doesn't:,1
doesn’t?,1
"dog,",2
dog-eat-dog,1
dog.'',1
dogtag,2
doitforchuma,9
"dolan,",3
dolla!,1
"dollar,",1
dollard,1
dollarjunior75,1
dollars;,1
dolling,1
dolphin,10
dominador,1
"dominant,",5
dominate?,1
dominating.,1
"domination,",1
dominican,4
dominican!,1
dominiqu,19
dominé,1
domirrera,1
don't.,11
donbestsport,4
doncic,101
dond,3
done!,4
done!'',2
"dones,",1
done—they,1
donlemon,1
donna,4
donngunvalson,1
"donors,",1
"donovan,",5
donovan:,1
"dont,",1
donte’,1
"don’t,",6
doolin,1
doolittl,10
doomsday.,2
dooook,1
"doordash,",1
dope,15
dopest,1
doppelgang,1
"dorell,",4
dorell:,1
dorell’,1
dorm,7
dort,9
doted-upon,1
double-double!,7
"double-doubles,",4
double-head,1
double..,1
dougbonjour,1
dough,2
"douglas,",2
doumestar,1
dovecowart,1
dowling841,1
"down,",112
"down,''",6
down..,1
down...wow,1
down. ,2
down:,4
downcast,1
downcourt,2
"downs,''",1
downturn,1
down’,2
dozier                                             south,1
dpes;,1
dpoy?,1
dpve.,2
draft?,5
draftabl,1
drag-out,1
dragonbal,1
drago’,1
drama-fre,2
drame,2
dranksin’,1
draw,142
drawandstrik,1
drawbacks—both,1
"dray,",1
drazen,1
drc,1
drcruiseguy,2
dre'sean,1
dreamdribbl,1
dreamw,1
drebay_25,1
drerictmil,1
drew_huard,1
drew_mcgee_,1
drewbut13r,1
drewfranklinksr,8
"drexel,",1
drexler,5
drfwelsch,2
"dribble),",1
"dribble,but",1
dribble-behind-his-back-after-chasing-down-his-own-st,3
dribble?,2
dribbles.,2
drilled hi,1
"drills,",9
"drills,''",1
drills. ,3
drink!,1
drinnon,2
"driscoll,",1
driveanddishnba,1
"drivers,",2
drop,406
"drop-off,",1
dropped...,1
drops.,3
"drought,",7
"drug,",3
drummer,5
drummond,63
drummond’,1
drunk,5
dry-hop,1
dryflyelk,1
dscharp,1
dstarmanhockey.,1
dub!,2
dubiou,3
dubn,4
dubroq,1
duck,214
duck-und,1
duckfuk,1
ducks',14
ducks.,11
ducks1stlife2nd,1
ducks’,2
duct-tap,1
duda,8
duel,11
duelos.,2
duh,1
"duhon,",1
"duke,...",1
duke-,2
duke-msu.,3
duke-virginia,2
duke/australia,1
duke/kentucki,3
duke/michigan,1
duke/zion,1
duke;,4
duke=$$$,1
"dukeforthewin,",1
dukegetslucki,1
dukembb,143
dukembb!,1
dukeu.,1
dukevsvt,5
duke ,4
duke edg,1
duke❤️❤️❤️😂,1
dull,6
duluthnew,4
dumb,52
dump,13
dun.,1
"duncan,",15
duncan:,1
duncansmithnba,7
dune.,1
dunk?,2
dunks!!!!,1
"dunnam,",1
duo,50
"duos,",2
"dupage recovered,",1
dupre,7
dura,1
durantula_132,2
durden,2
duren’,1
durnat,1
duro,2
durumlarda,1
dust!,2
"dutchman,",1
duti,46
"duty,",2
duty:,3
duuuval,1
duvisit,1
dvpe,1
dvr.,1
"dwarves,",4
dwayne.,1
dwaynewad,3
dwell,10
dxp7,1
dy,1
dynasties?,1
dynasty...,2
dynastyindi,1
dysfunction:,1
dyson',1
dystrophi,1
défensif,1
défi,2
départ,1
dépassé,1
dün,1
d’antoni.,2
"d’lo,",1
d’événement,2
e),1
"e-commerce,",1
e3),1
e_woodyard,1
ea,6
each?,1
eachoth,1
eagl,176
eagle!!!!,1
eagle!!!!!!!!!!,1
eagle.,1
eallenjet,1
eamonn,1
ear-shatt,1
earili,1
earli,851
earlier?,3
earliest,12
early-season,10
early.,45
earn,612
earnestli,1
earns.,1
earth.,10
"earthly,",1
earthquake?,1
easier.,21
easily.,12
"easportsnba,",1
"east,",52
east..,1
east. ,1
east:,6
easterwoodkeith,1
easton,1
eastwood.,1
east go,1
east’,2
easy,1
easytimestim,1
"eaters,",1
eatin,1
eaton-robb,13
eatrichli,1
"ebates,",1
ebaytip,1
ebled2,4
eboland11,1
ebongeka,1
ebruenig,1
ebuckets2_,1
ebulli,1
echester33,2
eckford.,2
"econ,",1
economy.,1
ecr1g1,1
ecstat,5
ect...,3
"eddie,",1
eddieedmundo3,1
"eden,",1
edgar13c,1
edge.,15
edition.,2
edition | week,5
editnowthi,1
edmund,1
edo,1
edt).,1
educated;,2
"education,",13
education-rel,4
education...jack,1
educator.,1
edwards?,2
edwardsvil,1
"eerily,",1
efectividad,1
effect.,11
effective.,9
effectivement.,1
efficiency. ,1
efficiency: 110.3,1
effort!,2
"effort,''",4
"efforts,",7
egbez,1
egbo,1
egconley,1
eggplants🍆,1
"ego,",2
egor,1
"egregiously,",2
eh,4
ehab,10
eifert、4年間お疲れ様。carsen、nba行かずに戻ってきてくれ！,1
eight!,4
eight).,1
eighth-rank,10
eighth.,2
eighty-on,1
eight preview,5
eight team,2
ein,3
"ej,",1
ej_1892,1
ekassian14,13
ekhomu,4
"ekhomu,",1
ekmark,7
"ekmark,",4
ekmark:,1
elain,3
elbattousai,1
elblond23,1
ele,4
electrokid_,1
element.,1
"elementary,",1
"elephant,",1
elevator,1
"elgin,",4
eligibility!!!,1
"eligible,",3
elihershkovich,4
elijah,35
elimina,2
elimination.,3
elit..https://t.co/58dk5s7qzm,1
"elite,",4
elite...can't,1
elite:,3
elizabeth,3
ell,2
eller172001,1
elliot,2
elon.,2
elprogramadelosexpertos,1
elreydelparlay,2
els,259
"else,",30
else:,3
elsenor81,1
eltinatz17,1
elton,5
elud,2
elvin,7
elvis_cat,1
embarass,3
embargo,1
embarrassed,1
embarrassing.,9
embed,3
emegano,7
emeklikaptann,2
emerald,3
emerge.,1
"emerged,",1
emerged:,1
emilybharlan,1
emmert.,2
emot,154
"emotions,",6
"emphasizing,",1
employ.,1
employeed.,1
emporium.,1
empow,7
empower,3
emrani put,1
enact,8
enanga,1
end).,1
"end,''",4
end-al,1
end-to-end,4
end?,4
endcancersil,2
endgame.,1
"ending,",2
ending..,1
ending:,1
endure!,1
"energy,",24
energía,1
enes!!!!!,1
enes.,1
enes_kant,46
enes_kanter,2
enes_kanter!,1
enes’in,1
enferma,1
"enfield,",1
enforcer;,1
engag,61
engelland,2
"engelland,",1
engend,1
english-languag,4
english?,1
engrain,1
engulf,3
enochmd,1
enough,609
"enough,",43
enough:,1
enquanto,1
enquir,3
ensuit,1
ent,1
enter,1418
enterado,1
"entering,",1
"enters,",1
entertain,1124
entertaining.,9
enthral,4
enthusiastically.,2
entice lebron,1
entitl,18
entranc,7
entrancing.,1
entrap,1
entrepeneur,1
entrepreneur,4
"entrepreneur,",2
entrepreneurlif,3
entrevista,1
entries.,3
entrée.,1
envious.,1
"environments,",1
eovaldi,1
epic.,3
epoch,1
epp:,1
equal.,2
equestrian,2
era,97
"eras,",1
erasers?,1
"ergo,",1
eric....,1
eric_knopsnyd,1
erica,2
ericaadland,1
ericgarling,1
erickson,2
erikthebearik,1
erin,5
eringg,1
ernst,5
erv,10
erving’,1
erysiscom,1
escalad,1
"escapes,",1
"escena,",1
ese,2
esho,1
esideri,1
eski225,1
español,1
"esperaba,",1
esperamos!!,1
"espn,",45
espn-w,1
espn.com's ian,1
espn.     ,1
espn2),1
espn3,8
espn:,20
espn],1
espn_womenhoop,1
espnbeisbol,1
espncleveland,2
espnew,4
espnstatsinfo),2
esports?,2
ess,7
essay.,1
essenc,5
essenti,59
"essentially,",3
est!,2
establishment.,1
estamo,3
estan,2
este....🤗🤗,1
estimation.,2
estrella,3
está,11
et).,13
et/1:20,2
et/8:06,1
etapa,1
etc.).,5
etc...),1
ethan_salm,1
ethanthatguy,1
etherington,1
ethic.,8
etsu',2
etzel,1
eugene!!!!,1
euphem,1
euphor,4
euroleague).,1
evanstonbasketbal,1
evans                                       oklahoma,1
evanwilliamsbourbon,2
evapor,5
"eve,",5
evego,2
even!!!,1
even-par,1
evenly!!!,1
evenly.,1
"event,",18
event.guard/forward,1
event:,3
eventually.,3
ever,925
ever!!,2
ever-analyt,1
ever-morph,1
everlast,4
everryyybodi,1
"evertale,",2
every1,1
"everybody,",9
everybody:,3
everyday,12
everyon,481
everyone’,26
everyplay,1
everything!,1
everywhere!,1
every bit,1
"evidence,",4
evidence:,1
evident.,2
evil.,1
evolv,30
ewcollum,1
ewerickson,3
ewing?!?,1
"ex,",1
ex-friend,1
ex-militari,1
ex-nba,7
ex:,1
ex_twins_new,1
example!,1
"exams,",2
exceedingli,6
excellence.,5
exception,1
"exception,",4
"exceptional,",1
exceptions.,1
excited.,15
excitement!,1
exciting!!,1
exciting?,2
excitingads!,1
exclam,6
"execution,",3
executive-level,1
exercised.,1
exhaust,10
exhaustive.,1
"exhibition,",1
"exist,",4
exist:,1
existed.,1
exorcis,1
"expanding,",1
expansion’,1
expect,678
"expect,",2
"expectation,",1
expectation:,1
expectations. h,1
expected.,15
expendable!,1
"expense,",1
expensive—it,1
experienc,80
experiences.,8
expert?,1
experts.,2
expexct,1
"explanation,",2
explodes:,1
exploit,42
explos,33
expo_bob,1
exposure.,3
express-news',3
express-news.,2
express.,1
expressnew,1
expresó,1
extant,1
extens,136
"extension,",16
extern,3
extra:,1
extraordinary..clear,1
extrem,103
exuber,4
ex play,2
eye-pok,1
eyebrows.,2
eyelash,1
eyeliner?,1
"eyen,",1
eyewitnessnew,1
eze,2
"ezeli,",1
f'ball,1
f'n,1
f-c,2
f-ing,1
f-it,1
f3_nasa_esr,1
f3thefort,1
f4,3
fa),1
fabbri.,1
fabian,8
fabulous.,2
face!,1
face-up,1
facemask,4
faceoff,3
"faces,",3
"facilities,",7
"fact,",95
fact:,14
"factor,''",1
factor.,8
factory.,2
faddoul,2
fadeaway,6
fadeaway.,1
fadeways.,1
faggot.,1
failur,26
"failure,",1
fair...,2
fairel,2
fait.,1
faith.,2
fakefan,1
falcons',2
fall,498
"fall,''",2
falling,2
"fallo,",2
falls',1
falls.,2
falltogeth,1
falló,1
fall’,4
fals,14
falter,13
fam....,1
famer’,2
"familiar,",1
familiar..,1
families!,1
faminoff,1
fan',5
fan-cav,1
fan.,56
fan...w,1
fan???,1
"fanatics,",2
fanaticsview,1
fanbas,9
fanfar,5
"fanfare,",1
fanfare.),1
fans',3
fans.,83
fansofku,1
fant,2
fantasyalarm:,1
fantasybasebal,1
fantasyfour,1
fantoni,1
fanático,1
fao,1
"faq,",2
far),2
"far-flung,",1
fargo.,1
"faried,",2
fark!!!,1
"farmville,",2
farouq1,1
farther.,1
"fascinating,",1
fashion,36
fashion!,1
fast!,4
fast-play,1
fastbal,2
fastbreak,5
faster,35
"faster,",3
fastest.,1
fastmodelmad,174
fastmoney,1
fat?,1
fatbaldguyracin,3
fate),1
"father-son,",1
"fathom,",1
fatigu,3
"fatigue,",2
fatigued,1
fatmanate,1
fatpaladin,1
fatso,1
fault,25
fault?’,1
"faults,",1
faut,6
fav,19
favor.,11
favorite.,8
favoritismo,1
favorito:,2
favour,3
favourit,4
fawn,3
faze,4
fbasel,1
fbiomaha,1
fd.,1
"fear,",4
fear:,1
fearthe,1
fearthed,135
fearthedeerpic.twitter.com/smnscul9,1
featherhigh,1
feathersup,1
feb.,284
febrero,1
february?,1
federal,1
"fee,",2
feed,50
feel-good,7
feeler,2
feeling!,1
feeling-out,1
feelings.,3
"feels,",3
feelslike98,1
"feet,",9
fehb,1
felicio',1
felip,1
fellow,130
fellowship,2
"felt,",4
felton,32
felton(okc),1
"felton,",6
feng's e-book how,1
fennelli,1
fergie',4
ferraro,1
ferrel,48
ferry’,1
"fertitta,",4
few',4
few.,15
"fewer,",2
fg%,20
fg%/36.6,2
"fg,",36
fg/34.6,1
fhseagles1,2
fiancé,1
fiddi,3
fiduciari,3
field,949
field!!!,1
field;,1
fielded.,1
fielder,1
fieldhouse.,5
fiercest,2
fifth-best,4
fifth-highest,2
fifth.,7
fight...th,1
fight?,2
fightingirish,4
fighton,1
figures.,40
figureskatingforlif,1
fil,1
filathlitiko,1
filausa,2
"file,",1
filterlessfemm,1
fina...,1
final,4951
final!!!,1
final4,33
final;,1
finale,7
"finale,",9
"finalfour,",3
finalfour:,2
finalfourbound.,1
finalfour⁠⁠,1
finally.,1
finalnba,1
finals,16
"finals,",146
finals. ,1
finals:,10
finals: tradit,3
finals],1
finals’,2
"finances,",1
finch.,3
find,610
fine-tun,1
fined!,1
fined washington,1
"fines,",2
finger.,4
fink,1
finley,4
finna,12
finneran,2
fintech,1
fire.,10
"fired,",10
fired-up,2
firm,36
firmó,1
first,6687
first-,8
first-round,436
first-rounders),1
"first-timers,",1
first-weekend,1
first.),3
first_real,1
first—ani,1
first—if,1
firt,1
"fischer,",1
fiskunivers,1
fitch,1
fiu247,1
five-,1
five-foot,2
five-hour,1
five-l,1
five-minut,2
five-month,1
five-person,1
five-straight,2
five-to,1
fivefifth,1
fix?,1
fizdale',8
fizdale.,6
fl,5
flaccadori,2
flackofchwpo,1
flaggtaylor4,1
flagrant-1.,1
flagstick,2
flame,33
flameout.,2
flannigan',1
flap,2
flash,44
flaw,27
fled,2
flemon,1
flerlagekev,1
fletch,1
flight.,3
fling,1
"flipped,",1
flo?,1
float,7
floater,28
"floor,",160
floor on,1
flop,58
flopping.,2
florenc,2
florida/dominican,1
florida;,4
florida i,1
flourish,10
flow,62
"flowers,",2
floyd,2
fluentli,1
fluffysnuggl,1
flukes.,1
flunk,1
fly!,3
fly-ov,1
flybyknit,1
flyuc,1
foardeet,1
focal,9
foda,1
fog.,1
foget,1
foh,9
fold.,5
foles',1
foles.,1
folks!!,1
folks...push,1
foll,1
"follar,",1
followed.,8
follows.,3
fonctionn,1
font,8
food!,2
"fool,",2
foolish,4
foot),4
footage;,1
football.,28
football—to,1
footer.,1
footspe,1
for...mayb,1
fordtuscola,1
"forearm,",1
forefath,1
forefront,7
foreman,1
forese,12
forever.congrat,1
forever44💛💜🏀🐯,1
forflip.,1
forgettin,1
forgot,47
"forgot,",2
forgotten,18
forksup🔱,1
form?,1
format. ,1
formula,16
forreal!,1
forseeabl,1
forsure.,1
forthewin,3
forti,4
fortier,5
fortune®,3
forum,14
"forward),",1
forward.'',3
forwards.,5
forward carmelo,1
for joy’,1
for lebron,3
fosho,2
foss,1
foster,38
"foster,",7
"fou),",1
fought.,1
foul',1
foul-plagu,2
foul.,66
fouling.'',1
fouls/behavior,1
foul whil,1
foul💰💰💰,1
fountain.,1
four-gam,75
four-nat,1
four-star,6
four?,20
fourth),1
fourth-largest,1
fourth-plac,5
fourth-slowest,1
four  cb,1
"fox,",23
fox19jeremi,3
fox19jo,1
fox],1
foxnewsalert,1
foxsportsmx,1
fp_nba,10
fr.,29
fracture/disloc,1
france!,1
francesco,5
franchement,2
franchise-record,15
franchise.',1
franchises?,1
franchise in,2
"francisco,",5
"frank,''",1
frank_one_lif,5
frankiejones23,1
franklintx,1
frankmartin_sc,1
frank’,1
frantic,14
fras99,2
fraser,3
"fratello,",4
fray,4
frazier_fax,1
freak,48
freakbuck,1
frederik,1
free.,21
freeaaronjon,1
freedom,27
freeman',2
freemoney,1
freestyle,3
freetypebeat,1
freeuzi,1
freewinn,1
freeze.,2
free…,1
frente.,1
frenzy:,2
fresea,1
fresh.,2
freshdouglas1,1
freshen,2
freshest,2
freshman-domin,1
freshmen.,12
frestbrook,1
fret,4
friarshockey,33
frick,2
"friday),",1
"friday, accord",1
fridayfeel,1
friends!!!,1
friend’,2
fright,2
frio,1
frisco.,1
"from,",5
from:,12
from realtimerpi.com.,2
from that,1
"front,",12
front-runn,10
frontcourt;,2
frontline.,1
frostbank,1
frozien,1
frozn,3
"frustrations,",3
ft+),1
ftbeard_17,1
ftwd,1
"fu,",1
fuckkawhileonard,1
fuk,2
fukc,1
fukuoka,1
fulcrum,1
"full-court,''",1
"full-on,",1
fullerhous,2
fulli,83
fully.,1
fun!!🍺🏀⚾️,1
fun),1
fun-to-watch,1
functioning.,2
"funding,",2
fundrais,4
funeral.,2
funko,1
"funmaker,",1
funnest,2
"funny,",17
funny...,3
funnycam,1
funwithshot,1
furtahb,1
further,5
furthest,5
futbolda,1
futbolmuu,1
futebol,2
future...ref,1
futureprohog,1
fuuuuuuuuuuck,1
fuuuuuuuuuuuiiuuuiiuujck.,1
fuzion,1
fuzzi,1
fvck,2
fym!?!,1
f maarti,1
física,1
fútbol,1
g1,1
g_hender09,1
g_the_bul,1
ga.,18
gaba,5
"gables,",13
gabybaby0711,1
"gaethje,",1
gagn,1
gain.,2
gaines.,1
galibiyetl,1
gallagh,1
galleri,16
gallery.lfg,1
gallup,2
galor,5
galvan,2
gam,39
gambla,1
gamble.,4
"gambled,",1
"gambler,",1
gamblingtwitt,54
game'',2
"game,",1111
"game-after-game,",1
game-clinch,2
game-end,2
game-fix,2
game-highs.,1
game-sav,2
game-winn,15
game.',2
game..,6
game....,5
game...and,1
game...lew,1
game1repost…,2
game:,60
game?!!?!!,1
gamecockolog,2
gameday.,2
gamefly!,1
gameofthon,3
gameofthronesseason8episode1,1
gameon,2
gamer,17
"gamers,",4
games!!!,4
games..,1
games....,1
games...wow,1
games?,37
games?'',1
gamewatch,1
gamewinn,1
game 1,3
game recap,1
game with,1
game—,1
game—even,1
game—on,1
gamingtodaynew,1
ganamo,3
ganan,4
"ganas,",1
gang,9
gang’,1
ganja,1
ganttrob,1
gaprincess07),1
garb,1
"gardena,",1
garden—nba,1
gari,110
garrett,36
garrido!,1
garrizluca,1
gartland,8
"gary,",1
garza,8
gas.,4
gaslight,1
gasol?,1
"gate,",1
gatordave_sec,1
gatorslax,1
gatto,4
gaug,11
"gavin,",1
gavinomorales7,2
gay’,1
gazettedotcom,1
gb,1
gb_melz,1
gbasayn,1
gbocoliseum,2
gbocoliseum.,2
gbrooks_12,1
gcu,2
gear!,1
gearhart',1
"gears,",1
gearsofwar,1
gees,1
geez,3
geezzzz.,1
geico,2
gematriaclub,1
geminikeez,1
genderbia,1
"generator,",1
"genesis,",2
genet,1
genius.,4
gent,3
gente.,1
gentleman',1
gentri,30
geoff_calkin,1
geoffjbyu,1
geograph,6
georg,448
george,2
"george),",1
"george,",43
george:,3
georgekurtz,2
georgetown',3
"georgetown),",1
georgetown.,8
georgetown’,2
"geragos,",4
"germany,",3
geschicht,1
get!?,1
"get-go,",1
get-togeth,1
get...in,1
get:f julyan,1
get?,2
getaway.,2
gethot,1
getspectrum,5
gettin,9
getting!,1
gettyimag,1
getup,4
getyourmojoon,1
geçen,1
gfienberg17,1
gganim,1
ghana,1
gharris20,1
gharsal,1
ghiavonni,1
ghostadventur,2
giancarlo,1
giancarlo818,1
giannis-,1
gifts...,1
gig;,1
"giles,",1
giles                                           ,1
"gilgeous-alexander,",5
gilgeous-alexander |,2
gilgeous-alexander’,2
gilmour,3
gipsysafeti,1
girardeau,5
girlpow,1
giulia,2
givoni,9
"glare,",1
glass?,1
glee,2
"glib,",1
glibli,1
glide,5
glimmer,3
glitziest,1
gloading22,1
globally.,3
gluedom.,1
glut,2
gm-killer;,1
gm;,1
gmann49er,1
gneitzel16,1
go!!,7
go!!!!,1
go!'',1
"go),",1
"go,’",1
go.,190
go...purdue!,1
go? ,1
goad,1
"goals,",30
goals:,1
"goat,",3
goat..,1
goatde,1
goats🐐,1
goat🚶‍♂️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️,1
gobearcatscclub,1
goblackbird,1
goblok251,5
gobluejacket,1
gobslap,1
goccaa,2
gocelt,2
god-awful.,1
goddamn,5
goddd,1
godfread,1
godofabraham,1
godsgod,1
godub,1
goduke!,1
god’,4
goes.,16
goetc,1
gogrizzli,1
goin.,1
going.',1
going?,5
goiowa,1
golden1cent,1
goldengateblond,1
goldenst,8
golf,195
"golfers,",1
golfhalloffam,1
golf🤷🏼‍♂️,1
goliath,5
gom,1
gone?,2
gonu,1
gonzaga!,4
gonzaga-purdu,1
good,2390
"good,''",11
good. ,3
good.  ,1
goodafternoon,1
goodguy,1
goodman;,2
goodmenproject,2
goodmorn,1
goodnight,1
goodwin',1
google-map,1
goooo!!!,1
goooooooo!,2
gopac,1
goph,1
"gophers,",5
gopherspe,1
gordon,150
"gordon,",21
gordon:,1
"gorga),",1
gosaintleo,1
"gosh,",3
gostar,1
got,2928
gotcha.,3
gotchees,4
gotech,2
gotta,192
gotten,137
"gotten,",1
"gottlieb,",1
goucher,1
gouvu,1
govern,27
governors.,8
